WEO Country Code,ISO,WEO Subject Code,Country,Subject Descriptor,Subject Notes,Units,Scale,Country/Series-specific Notes,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,Estimates Start After
343,JAM,NGDPD,Jamaica,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers? prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",2.565,2.817,3.235,2.875,2.119,1.993,2.369,2.672,3.184,3.692,4.663,4.285,4.328,5.516,5.529,6.543,7.394,8.4,8.787,8.887,9.065,9.195,9.719,9.43,10.173,11.228,11.946,12.881,13.743,12.107,13.192,14.409,14.761,14.203,13.863,14.218,13.779,14.562,15.329,16.13,16.993,17.905,2015
158,JPN,NGDPD,Japan,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers? prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).","1,086.99","1,201.73","1,117.35","1,218.17","1,294.66","1,384.82","2,051.64","2,485.91","3,015.92","3,017.63","3,104.39","3,541.41","3,853.10","4,415.52","4,850.89","5,335.58","4,706.49","4,325.24","3,916.46","4,417.03","4,730.99","4,161.03","3,980.90","4,304.60","4,656.41","4,572.41","4,356.85","4,356.35","4,849.19","5,035.14","5,498.72","5,908.99","5,957.25","4,908.86","4,595.52","4,124.21","4,730.30","5,106.26","5,230.42","5,395.57","5,506.44","5,603.52",2015
439,JOR,NGDPD,Jordan,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers? prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",3.908,4.388,4.684,4.922,4.972,5.001,6.404,6.751,6.324,4.252,4.161,4.345,5.369,5.532,6.197,6.65,6.928,7.246,7.912,8.149,8.461,8.975,9.582,10.196,11.411,12.589,15.057,17.111,21.963,23.82,26.425,28.84,30.981,33.641,35.878,37.57,39.453,41.692,44.337,47.263,50.383,53.708,2015
916,KAZ,NGDPD,Kazakhstan,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers? prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2.875,5.152,11.648,16.594,20.893,22.13,21.624,16.87,18.292,22.153,24.637,30.834,43.152,57.125,81.003,104.85,133.441,115.309,148.047,200.379,215.902,243.775,227.437,184.361,128.109,148.292,163.566,178.145,197.116,211.556,2015
664,KEN,NGDPD,Kenya,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers? prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",10.099,9.513,9.159,8.47,8.788,8.746,10.387,11.387,11.806,11.705,12.18,11.501,11.327,7.869,9.422,11.944,13.565,13.742,15.739,14.353,14.136,14.536,14.764,16.796,18.064,21.001,25.826,31.958,35.895,37.022,40,41.953,50.41,55.101,61.395,63.399,69.17,74.74,81.215,88.267,95.476,103.626,2015
826,KIR,NGDPD,Kiribati,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers? prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",0.039,0.041,0.041,0.038,0.041,0.032,0.032,0.068,0.043,0.041,0.04,0.047,0.048,0.047,0.055,0.056,0.067,0.067,0.066,0.069,0.068,0.063,0.072,0.091,0.103,0.112,0.109,0.131,0.142,0.132,0.154,0.177,0.188,0.188,0.186,0.16,0.166,0.176,0.182,0.188,0.193,0.197,2014
542,KOR,NGDPD,Korea,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers? prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",65.222,72.426,77.768,87.027,96.596,100.288,115.537,146.132,196.972,243.508,279.215,325.713,350.078,386.292,455.645,556.449,598.063,557.547,374.14,485.257,561.595,533.188,609.017,680.581,764.892,898.137,"1,012.04","1,122.68","1,002.22",901.935,"1,094.50","1,202.46","1,222.81","1,305.61","1,411.33","1,377.87","1,404.38","1,521.00","1,591.30","1,668.97","1,746.81","1,819.34",2015
967,UVK,NGDPD,Kosovo,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers? prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2.234,2.535,2.703,3.355,3.62,3.741,3.918,4.743,5.714,5.668,5.841,6.699,6.503,7.075,7.398,6.404,6.56,6.898,7.305,7.754,8.26,8.746,2015
443,KWT,NGDPD,Kuwait,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers? prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",28.724,25.249,21.583,20.317,21.457,21.54,17.376,20.817,19.281,23.855,18.293,10.826,19.866,23.996,24.796,27.189,31.492,30.35,25.944,30.123,37.721,34.886,38.135,47.844,59.439,80.807,101.559,114.677,147.402,105.992,115.401,154.02,174.066,174.179,162.695,114.079,110.455,124.869,134.313,143.521,154.071,164.814,2014
917,KGZ,NGDPD,Kyrgyz Republic,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers? prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.921,0.667,1.121,1.493,1.855,1.766,1.674,1.267,1.368,1.526,1.638,1.919,2.215,2.46,2.837,3.807,5.133,4.683,4.806,6.198,6.605,7.333,7.465,6.65,5.794,6.24,6.743,7.203,7.732,8.225,2015
544,LAO,NGDPD,Lao P.D.R.,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers? prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",1.004,0.587,0.587,1.075,1.539,1.935,1.353,0.953,0.621,0.767,0.915,1.078,1.236,1.392,1.618,1.88,1.956,1.846,1.3,1.422,1.572,1.565,1.656,2.033,2.374,2.717,3.548,4.217,5.292,5.582,6.842,8.062,9.4,10.788,11.851,12.561,13.761,14.811,15.971,17.216,18.516,19.885,2013
941,LVA,NGDPD,Latvia,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers? prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.693,2.726,4.53,5.407,5.967,6.524,7.175,7.531,7.945,8.348,9.545,11.74,14.363,16.93,21.43,30.892,35.709,26.213,23.787,28.414,28.055,30.199,31.303,26.957,27.945,29.636,31.509,33.594,35.88,37.987,2015
